Iteration,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes,,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes
40,0.007867813110351562,0.0019073486328125,0.011920928955078125,0.0064373016357421875,0.003814697265625,0.011682510375976562,0.007152557373046875,0.047206878662109375,0.10943412780761719,0.008344650268554688,0.08559226989746094,0.11420249938964844,0.036716461181640625,0.16617774963378906,0.0021457672119140625,0.0133514404296875,0.4260540008544922,0.0019073486328125,,0.3688335418701172,0.1595020294189453,0.9658336639404297,0.33664703369140625,0.18286705017089844,0.6115436553955078,0.5071163177490234,2.110719680786133,5.787372589111328,0.3864765167236328,2.0017623901367188,6.297826766967773,0.48923492431640625,5.55729866027832,0.10585784912109375,0.6277561187744141,5.680561065673828,0.10800361633300781
41,0.011920928955078125,0.008106231689453125,0.012874603271484375,0.0057220458984375,0.008821487426757812,0.011920928955078125,0.011205673217773438,0.15163421630859375,0.11444091796875,0.011205673217773438,0.039577484130859375,0.12731552124023438,0.008821487426757812,0.22482872009277344,0.002384185791015625,0.018835067749023438,0.2110004425048828,0.00286102294921875,,0.3807544708251953,0.16760826110839844,0.9787082672119141,0.34236907958984375,0.19168853759765625,0.6234645843505859,0.5183219909667969,2.2623538970947266,5.901813507080078,0.39768218994140625,2.041339874267578,6.425142288208008,0.49805641174316406,5.782127380371094,0.10824203491210938,0.6465911865234375,5.891561508178711,0.11086463928222656
42,0.0057220458984375,0.0057220458984375,0.011205673217773438,0.0045299530029296875,0.004291534423828125,0.04649162292480469,0.010251998901367188,0.07390975952148438,0.13756752014160156,0.01430511474609375,0.018596649169921875,0.15091896057128906,0.025987625122070312,0.11873245239257812,0.002384185791015625,0.011444091796875,0.07510185241699219,0.002384185791015625,,0.3864765167236328,0.17333030700683594,0.9899139404296875,0.34689903259277344,0.19598007202148438,0.6699562072753906,0.5285739898681641,2.336263656616211,6.03938102722168,0.4119873046875,2.0599365234375,6.576061248779297,0.5240440368652344,5.900859832763672,0.110626220703125,0.6580352783203125,5.966663360595703,0.11324882507324219
43,0.004291534423828125,0.0050067901611328125,0.011205673217773438,0.005245208740234375,0.0019073486328125,0.011682510375976562,0.009298324584960938,0.0030994415283203125,0.22482872009277344,0.009059906005859375,0.07486343383789062,0.11515617370605469,0.01811981201171875,0.10919570922851562,0.0026226043701171875,0.0095367431640625,0.11563301086425781,0.0026226043701171875,,0.39076805114746094,0.17833709716796875,1.001119613647461,0.3521442413330078,0.19788742065429688,0.6816387176513672,0.537872314453125,2.3393630981445312,6.264209747314453,0.4210472106933594,2.1347999572753906,6.691217422485352,0.5421638488769531,6.0100555419921875,0.11324882507324219,0.667572021484375,6.082296371459961,0.11587142944335938
44,0.0054836273193359375,0.0035762786865234375,0.01049041748046875,0.005245208740234375,0.0030994415283203125,0.010967254638671875,0.0069141387939453125,0.06914138793945312,0.1163482666015625,0.0050067901611328125,0.04100799560546875,0.12135505676269531,0.009059906005859375,0.013589859008789062,0.0021457672119140625,0.007867813110351562,0.05817413330078125,0.002384185791015625,,0.3962516784667969,0.1819133758544922,1.0116100311279297,0.3573894500732422,0.2009868621826172,0.6926059722900391,0.5447864532470703,2.4085044860839844,6.380558013916016,0.4260540008544922,2.1758079528808594,6.812572479248047,0.5512237548828125,6.023645401000977,0.11539459228515625,0.6754398345947266,6.140470504760742,0.118255615234375
45,0.006198883056640625,0.0045299530029296875,0.010013580322265625,0.0054836273193359375,0.0016689300537109375,0.011682510375976562,0.011444091796875,0.0057220458984375,0.14591217041015625,0.010251998901367188,0.057220458984375,0.15878677368164062,0.008821487426757812,0.08654594421386719,0.00286102294921875,0.01430511474609375,0.10895729064941406,0.002384185791015625,,0.4024505615234375,0.18644332885742188,1.0216236114501953,0.3628730773925781,0.20265579223632812,0.7042884826660156,0.5562305450439453,2.414226531982422,6.526470184326172,0.4363059997558594,2.2330284118652344,6.9713592529296875,0.5600452423095703,6.110191345214844,0.118255615234375,0.6897449493408203,6.249427795410156,0.12063980102539062
46,0.00667572021484375,0.0019073486328125,0.011920928955078125,0.0064373016357421875,0.0019073486328125,0.013113021850585938,0.010967254638671875,0.011682510375976562,0.13875961303710938,0.010251998901367188,0.06175041198730469,0.12612342834472656,0.018596649169921875,0.05221366882324219,0.0021457672119140625,0.0073909759521484375,0.15807151794433594,0.002384185791015625,,0.40912628173828125,0.18835067749023438,1.0335445404052734,0.3693103790283203,0.20456314086914062,0.7174015045166016,0.5671977996826172,2.4259090423583984,6.665229797363281,0.44655799865722656,2.294778823852539,7.097482681274414,0.5786418914794922,6.162405014038086,0.12040138244628906,0.6971359252929688,6.407499313354492,0.12302398681640625
47,0.0050067901611328125,0.0035762786865234375,0.011920928955078125,0.003814697265625,0.0016689300537109375,0.00858306884765625,0.007152557373046875,0.09489059448242188,0.08463859558105469,0.009059906005859375,0.030040740966796875,0.11229515075683594,0.026464462280273438,0.12946128845214844,0.002384185791015625,0.010967254638671875,0.1595020294189453,0.0021457672119140625,,0.41413307189941406,0.1919269561767578,1.0454654693603516,0.3731250762939453,0.20623207092285156,0.7259845733642578,0.5743503570556641,2.5207996368408203,6.749868392944336,0.45561790466308594,2.324819564819336,7.20977783203125,0.6051063537597656,6.291866302490234,0.12278556823730469,0.7081031799316406,6.5670013427734375,0.1251697540283203
48,0.0064373016357421875,0.0019073486328125,0.010728836059570312,0.00476837158203125,0.00476837158203125,0.011444091796875,0.006198883056640625,0.014543533325195312,0.1342296600341797,0.0064373016357421875,0.022649765014648438,0.1418590545654297,0.0073909759521484375,0.08082389831542969,0.0026226043701171875,0.012636184692382812,0.1068115234375,0.002384185791015625,,0.42057037353515625,0.1938343048095703,1.0561943054199219,0.37789344787597656,0.2110004425048828,0.7374286651611328,0.5805492401123047,2.5353431701660156,6.884098052978516,0.4620552062988281,2.3474693298339844,7.35163688659668,0.6124973297119141,6.372690200805664,0.12540817260742188,0.7207393646240234,6.6738128662109375,0.12755393981933594
49,0.007152557373046875,0.0035762786865234375,0.012874603271484375,0.003337860107421875,0.0035762786865234375,0.03528594970703125,0.00762939453125,0.0057220458984375,0.1552104949951172,0.009298324584960938,0.010728836059570312,0.12969970703125,0.008106231689453125,0.10466575622558594,0.002384185791015625,0.017404556274414062,0.2722740173339844,0.0021457672119140625,,0.4277229309082031,0.19741058349609375,1.0690689086914062,0.38123130798339844,0.21457672119140625,0.7727146148681641,0.5881786346435547,2.541065216064453,7.039308547973633,0.47135353088378906,2.3581981658935547,7.48133659362793,0.6206035614013672,6.47735595703125,0.1277923583984375,0.7381439208984375,6.946086883544922,0.12969970703125
50,0.0059604644775390625,0.00286102294921875,0.012159347534179688,0.0045299530029296875,0.0026226043701171875,0.011682510375976562,0.00762939453125,0.05626678466796875,0.12159347534179688,0.009059906005859375,0.06747245788574219,0.12350082397460938,0.015020370483398438,0.03886222839355469,0.0021457672119140625,0.014781951904296875,0.046253204345703125,0.0021457672119140625,,0.4336833953857422,0.2002716064453125,1.081228256225586,0.3857612609863281,0.21719932556152344,0.7843971252441406,0.5958080291748047,2.597332000732422,7.16090202331543,0.48041343688964844,2.425670623779297,7.604837417602539,0.6356239318847656,6.516218185424805,0.12993812561035156,0.7529258728027344,6.992340087890625,0.13184547424316406
51,0.0069141387939453125,0.0045299530029296875,0.010728836059570312,0.0045299530029296875,0.007867813110351562,0.011205673217773438,0.011205673217773438,0.01811981201171875,0.125885009765625,0.012874603271484375,0.13113021850585938,0.11873245239257812,0.018358230590820312,0.2295970916748047,0.0021457672119140625,0.019550323486328125,0.1277923583984375,0.002384185791015625,,0.4405975341796875,0.2048015594482422,1.0919570922851562,0.3902912139892578,0.225067138671875,0.7956027984619141,0.6070137023925781,2.6154518127441406,7.286787033081055,0.4932880401611328,2.5568008422851562,7.723569869995117,0.6539821624755859,6.745815277099609,0.13208389282226562,0.7724761962890625,7.1201324462890625,0.1342296600341797
52,0.011682510375976562,0.0045299530029296875,0.009775161743164062,0.0069141387939453125,0.0016689300537109375,0.011444091796875,0.014781951904296875,0.0591278076171875,0.11467933654785156,0.012636184692382812,0.0059604644775390625,0.12922286987304688,0.009775161743164062,0.07939338684082031,0.0021457672119140625,0.02288818359375,0.08177757263183594,0.002384185791015625,,0.45228004455566406,0.20933151245117188,1.1017322540283203,0.3972053527832031,0.22673606872558594,0.8070468902587891,0.621795654296875,2.674579620361328,7.401466369628906,0.5059242248535156,2.5627613067626953,7.852792739868164,0.66375732421875,6.82520866394043,0.1342296600341797,0.7953643798828125,7.201910018920898,0.1366138458251953
53,0.015974044799804688,0.002384185791015625,0.010967254638671875,0.021457672119140625,0.0030994415283203125,0.01049041748046875,0.021457672119140625,0.026464462280273438,0.1125335693359375,0.10895729064941406,0.0040531158447265625,0.12564659118652344,0.017642974853515625,0.07319450378417969,0.002384185791015625,0.016450881958007812,0.10037422180175781,0.002384185791015625,,0.46825408935546875,0.2117156982421875,1.1126995086669922,0.41866302490234375,0.22983551025390625,0.8175373077392578,0.6432533264160156,2.7010440826416016,7.513999938964844,0.6148815155029297,2.566814422607422,7.9784393310546875,0.6814002990722656,6.898403167724609,0.1366138458251953,0.8118152618408203,7.302284240722656,0.13899803161621094
54,0.0064373016357421875,0.00476837158203125,0.010251998901367188,0.005245208740234375,0.0040531158447265625,0.011205673217773438,0.015974044799804688,0.0629425048828125,0.11110305786132812,0.015020370483398438,0.04124641418457031,0.1201629638671875,0.020503997802734375,0.11420249938964844,0.0030994415283203125,0.01430511474609375,0.08654594421386719,0.003337860107421875,,0.47469139099121094,0.21648406982421875,1.1229515075683594,0.4239082336425781,0.2338886260986328,0.8287429809570312,0.6592273712158203,2.763986587524414,7.625102996826172,0.6299018859863281,2.608060836791992,8.098602294921875,0.701904296875,7.012605667114258,0.13971328735351562,0.8261203765869141,7.388830184936523,0.1423358917236328
55,0.0057220458984375,0.0035762786865234375,0.011682510375976562,0.0069141387939453125,0.003337860107421875,0.015497207641601562,0.0133514404296875,0.0629425048828125,0.13756752014160156,0.012874603271484375,0.014066696166992188,0.12826919555664062,0.0133514404296875,0.1366138458251953,0.0035762786865234375,0.016450881958007812,0.06341934204101562,0.0040531158447265625,,0.48041343688964844,0.2200603485107422,1.134634017944336,0.43082237243652344,0.2372264862060547,0.8442401885986328,0.6725788116455078,2.8269290924072266,7.762670516967773,0.6427764892578125,2.6221275329589844,8.226871490478516,0.7152557373046875,7.149219512939453,0.14328956604003906,0.8425712585449219,7.452249526977539,0.14638900756835938
56,0.0064373016357421875,0.0035762786865234375,0.026702880859375,0.00667572021484375,0.0035762786865234375,0.012636184692382812,0.009059906005859375,0.015497207641601562,0.3254413604736328,0.009059906005859375,0.06961822509765625,0.4203319549560547,0.014066696166992188,0.1456737518310547,0.004291534423828125,0.010251998901367188,0.07367134094238281,0.0035762786865234375,,0.4868507385253906,0.22363662719726562,1.161336898803711,0.4374980926513672,0.24080276489257812,0.8568763732910156,0.6816387176513672,2.842426300048828,8.088111877441406,0.6518363952636719,2.6917457580566406,8.64720344543457,0.7293224334716797,7.294893264770508,0.1475811004638672,0.8528232574462891,7.525920867919922,0.1499652862548828
57,0.004291534423828125,0.0035762786865234375,0.08487701416015625,0.006198883056640625,0.003814697265625,0.03314018249511719,0.0059604644775390625,0.009775161743164062,0.34928321838378906,0.009298324584960938,0.06818771362304688,0.16260147094726562,0.015735626220703125,0.09465217590332031,0.0030994415283203125,0.00858306884765625,0.07963180541992188,0.0026226043701171875,,0.49114227294921875,0.22721290588378906,1.2462139129638672,0.4436969757080078,0.24461746215820312,0.8900165557861328,0.6875991821289062,2.852201461791992,8.437395095825195,0.6611347198486328,2.7599334716796875,8.809804916381836,0.7450580596923828,7.389545440673828,0.1506805419921875,0.8614063262939453,7.605552673339844,0.152587890625
58,0.007152557373046875,0.003814697265625,0.0133514404296875,0.003337860107421875,0.0019073486328125,0.013113021850585938,0.0057220458984375,0.004291534423828125,0.13375282287597656,0.006198883056640625,0.02193450927734375,0.12350082397460938,0.0057220458984375,0.15282630920410156,0.0030994415283203125,0.010013580322265625,0.08630752563476562,0.002384185791015625,,0.4982948303222656,0.23102760314941406,1.2595653533935547,0.4470348358154297,0.24652481079101562,0.9031295776367188,0.6933212280273438,2.8564929962158203,8.571147918701172,0.6673336029052734,2.7818679809570312,8.933305740356445,0.7507801055908203,7.54237174987793,0.1537799835205078,0.8714199066162109,7.691860198974609,0.15497207641601562
59,0.0035762786865234375,0.0073909759521484375,0.017881393432617188,0.0035762786865234375,0.003814697265625,0.013828277587890625,0.00476837158203125,0.011682510375976562,0.11968612670898438,0.0054836273193359375,0.12564659118652344,0.1533031463623047,0.007152557373046875,0.21839141845703125,0.0030994415283203125,0.007152557373046875,0.2734661102294922,0.002384185791015625,,0.5018711090087891,0.2384185791015625,1.2774467468261719,0.4506111145019531,0.2503395080566406,0.9169578552246094,0.698089599609375,2.868175506591797,8.690834045410156,0.6728172302246094,2.9075145721435547,9.08660888671875,0.7579326629638672,7.760763168334961,0.15687942504882812,0.8785724639892578,7.965326309204102,0.15735626220703125
60,0.0035762786865234375,0.008106231689453125,0.013589859008789062,0.0035762786865234375,0.003337860107421875,0.027894973754882812,0.00476837158203125,0.2300739288330078,0.12230873107910156,0.0045299530029296875,0.12302398681640625,0.12230873107910156,0.005245208740234375,0.06008148193359375,0.0026226043701171875,0.0095367431640625,0.2384185791015625,0.002384185791015625,,0.5054473876953125,0.24652481079101562,1.291036605834961,0.45418739318847656,0.2536773681640625,0.9448528289794922,0.7028579711914062,3.0982494354248047,8.813142776489258,0.6773471832275391,3.030538558959961,9.208917617797852,0.7631778717041016,7.820844650268555,0.1595020294189453,0.8881092071533203,8.203744888305664,0.15974044799804688
61,0.003337860107421875,0.0040531158447265625,0.012874603271484375,0.0059604644775390625,0.0050067901611328125,0.011682510375976562,0.0059604644775390625,0.021696090698242188,0.11491775512695312,0.0069141387939453125,0.0030994415283203125,0.11920928955078125,0.005245208740234375,0.07772445678710938,0.002384185791015625,0.02193450927734375,0.2028942108154297,0.0019073486328125,,0.5087852478027344,0.2505779266357422,1.3039112091064453,0.4601478576660156,0.2586841583251953,0.9565353393554688,0.7088184356689453,3.119945526123047,8.928060531616211,0.6842613220214844,3.0336380004882812,9.328126907348633,0.7684230804443359,7.898569107055664,0.16188621520996094,0.9100437164306641,8.406639099121094,0.16164779663085938
62,0.0045299530029296875,0.00858306884765625,0.011682510375976562,0.0054836273193359375,0.003814697265625,0.010728836059570312,0.010251998901367188,0.08630752563476562,0.07867813110351562,0.0095367431640625,0.07224082946777344,0.10776519775390625,0.03790855407714844,0.07843971252441406,0.002384185791015625,0.0045299530029296875,0.12612342834472656,0.0021457672119140625,,0.5133152008056641,0.25916099548339844,1.3155937194824219,0.46563148498535156,0.2624988555908203,0.9672641754150391,0.7190704345703125,3.2062530517578125,9.006738662719727,0.6937980651855469,3.1058788299560547,9.435892105102539,0.8063316345214844,7.977008819580078,0.16427040100097656,0.9145736694335938,8.53276252746582,0.16379356384277344
