Iteration,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes,,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes
41,0.01610000617802143,0.01309998333454132,0.046600005589425564,0.012499978765845299,0.00589998671784997,0.03880000440403819,0.07369997911155224,0.03920000744983554,0.42310002027079463,0.6359000108204782,0.04630000330507755,0.9308999869972467,0.047900015488266945,0.1270999782718718,0.012699980288743973,0.031200004741549492,0.07619999814778566,0.018700025975704193,,0.6628998089581728,0.2921000123023987,1.6311001381836832,0.6535999709740281,0.34529983531683683,1.4170997310429811,0.9276998462155461,2.669300010893494,9.654900117311627,1.2643002555705607,2.4215002194978297,10.165599756874144,0.9511998505331576,5.465299997013062,0.3822000580839813,0.9727997821755707,13.55039986083284,0.35809993278235197
42,0.012599979527294636,0.004500034265220165,0.04899996565654874,0.013899989426136017,0.004300032742321491,0.09699998190626502,0.02269999822601676,0.1563999685458839,0.1689000055193901,0.020600040443241596,0.04999997327104211,0.6920000305399299,0.08440000237897038,0.30040001729503274,0.010800024028867483,0.014299992471933365,0.30099996365606785,0.01009996049106121,,0.6754997884854674,0.29660004656761885,1.680100103840232,0.6674999604001641,0.3495998680591583,1.5140997129492462,0.9503998444415629,2.825699979439378,9.823800122831017,1.2849002960138023,2.471500192768872,10.857599787414074,1.035599852912128,5.765700014308095,0.39300008211284876,0.9870997746475041,13.851399824488908,0.3681998932734132
43,0.03519997699186206,0.010600022505968809,0.04320003790780902,0.018599967006593943,0.018199963960796595,0.049499969463795424,0.03279995871707797,0.1957999775186181,0.17690000822767615,0.021099986042827368,0.21090003428980708,0.29469997389242053,0.02829998265951872,0.17930002650246024,0.010699965059757233,0.0344999716617167,0.45279995538294315,0.009000010322779417,,0.7106997654773295,0.30720006907358766,1.723300141748041,0.6860999274067581,0.3677998320199549,1.5635996824130416,0.9831998031586409,3.021499956957996,10.000700131058693,1.3060002820566297,2.682400227058679,11.152299761306494,1.0638998355716467,5.945000040810555,0.403700047172606,1.0215997463092208,14.304199779871851,0.3771999035961926
44,0.017700018361210823,0.010200019460171461,0.045900000259280205,0.01799996243789792,0.012699980288743973,0.05229999078437686,0.018499966245144606,0.23589999182149768,0.2437999937683344,0.025799963623285294,0.6015000399202108,0.27199997566640377,0.02989999484270811,0.367900007404387,0.010100018698722124,0.014399993233382702,0.1781000173650682,0.013199984095990658,,0.7283997838385403,0.3174000885337591,1.7692001420073211,0.704099889844656,0.3804998123086989,1.6158996731974185,1.0016997694037855,3.2573999487794936,10.244500124827027,1.331800245679915,3.2839002669788897,11.424299736972898,1.0937998304143548,6.312900048214942,0.4138000658713281,1.0359997395426035,14.48229979723692,0.39039988769218326
45,0.00990001717582345,0.005800044164061546,0.04680000711232424,0.009700015652924776,0.00990001717582345,0.03860000288113952,0.020199979189783335,0.018600025214254856,0.2492000348865986,0.019900035113096237,0.04090002039447427,0.31869998201727867,0.02340000355616212,0.10740000288933516,0.011000025551766157,0.026399968191981316,0.1724000321701169,0.00790000194683671,,0.7382998010143638,0.32320013269782066,1.8160001491196454,0.7137999054975808,0.39039982948452234,1.654499676078558,1.0218997485935688,3.2759999739937484,10.493700159713626,1.3517002807930112,3.324800287373364,11.742999718990177,1.117199833970517,6.420300051104277,0.4248000914230943,1.0623997077345848,14.654699829407036,0.39829988963901997
46,0.010800024028867483,0.0036999699659645557,0.03470003139227629,0.013199984095990658,0.005399982910603285,0.040599959902465343,0.02500001573935151,0.062400009483098984,0.23599999258294702,0.020499981474131346,0.040899962186813354,0.40140002965927124,0.02670002868399024,0.11670001549646258,0.008300004992634058,0.025999965146183968,0.052499992307275534,0.006999995093792677,,0.7490998250432312,0.3269001026637852,1.8507001805119216,0.7269998895935714,0.3957998123951256,1.6950996359810233,1.0468997643329203,3.3383999834768474,10.729700152296573,1.3722002622671425,3.3657002495601773,12.144399748649448,1.1438998626545072,6.53700006660074,0.43310009641572833,1.0883996728807688,14.707199821714312,0.40529988473281264
47,0.008600007276982069,0.00689999433234334,0.08249998791143298,0.013299984857439995,0.005299982149153948,0.0412999652326107,0.02300000051036477,0.026699970476329327,0.30969997169449925,0.020099978428333998,0.0315000070258975,0.33849995816126466,0.0295999925583601,0.015400000847876072,0.008200004231184721,0.023100001271814108,0.0543000060133636,0.00790000194683671,,0.7576998323202133,0.33380009699612856,1.9332001684233546,0.7402998744510114,0.4010997945442796,1.736399601213634,1.069899764843285,3.3650999539531767,11.039400123991072,1.3923002406954765,3.397200256586075,12.482899706810713,1.1734998552128673,6.552400067448616,0.44130010064691305,1.1114996741525829,14.761499827727675,0.41319988667964935
48,0.010400020983070135,0.0031999661587178707,0.04279997665435076,0.013499986380338669,0.004200031980872154,0.10760000441223383,0.018799968529492617,0.015700003132224083,0.2386999549344182,0.021299987565726042,0.05840003723278642,0.2523000002838671,0.03530003596097231,0.1115999766625464,0.006699992809444666,0.01379998866468668,0.33139996230602264,0.006999995093792677,,0.7680998533032835,0.33700006315484643,1.9760001450777054,0.7537998608313501,0.40529982652515173,1.8439996056258678,1.0886997333727777,3.380799957085401,11.27810007892549,1.4136002282612026,3.4556002938188612,12.73519970709458,1.2087998911738396,6.664000044111162,0.4480000934563577,1.1252996628172696,15.092899790033698,0.42019988177344203
49,0.08139997953549027,0.013699987903237343,0.057500030379742384,0.02050003968179226,0.005799985956400633,0.03619998460635543,0.02400000812485814,0.02400000812485814,0.327700050547719,0.05199998850002885,0.08839997462928295,0.36720000207424164,0.046999950427562,0.20619999850168824,0.007199996616691351,0.011800031643360853,0.07749994983896613,0.013299984857439995,,0.8494998328387737,0.3507000510580838,2.0335001754574478,0.7742999005131423,0.41109981248155236,1.8801995902322233,1.1126997414976358,3.404799965210259,11.60580012947321,1.4656002167612314,3.544000268448144,13.102399709168822,1.2557998416014016,6.870200042612851,0.45520009007304907,1.1370996944606304,15.170399739872664,0.433499866630882
50,0.009499955922365189,0.00689999433234334,0.9321999968960881,0.04150002496317029,0.0036999699659645557,0.0475000124424696,0.030700000934302807,0.01750001683831215,0.3124999930150807,0.05360000068321824,0.04850002005696297,0.3918000147677958,0.03479997394606471,0.09129999671131372,0.009000010322779417,0.018499966245144606,0.2449000021442771,0.012599979527294636,,0.8589997887611389,0.3576000453904271,2.965700172353536,0.8157999254763126,0.4147997824475169,1.9276996026746929,1.1433997424319386,3.422299982048571,11.91830012248829,1.5192002174444497,3.592500288505107,13.494199723936617,1.2905998155474663,6.961500039324164,0.4642001003958285,1.155599660705775,15.415299742016941,0.44609984615817666
51,0.011399970389902592,0.019899976905435324,0.03370002377778292,0.010500021744519472,0.011400028597563505,0.021799991372972727,0.024399952962994576,0.020499981474131346,0.21929998183622956,0.01460005296394229,0.24660001508891582,0.2519999979995191,0.019899976905435324,0.2169000217691064,0.005499983672052622,0.026999972760677338,0.24429999757558107,0.006799993570894003,,0.8703997591510415,0.37750002229586244,2.999400196131319,0.8262999472208321,0.4261998110450804,1.9494995940476656,1.1677996953949332,3.4427999635227025,12.13760010432452,1.533800270408392,3.839100303594023,13.746199721936136,1.3104997924529016,7.178400061093271,0.4697000840678811,1.1825996334664524,15.659599739592522,0.45289983972907066
52,0.012400036212056875,0.003999972250312567,0.04090002039447427,0.013199984095990658,0.005599984433501959,0.01969997538253665,0.021799991372972727,0.10200001997873187,0.21440000273287296,0.021899992134422064,0.02239999594166875,0.250800047069788,0.07320003351196647,0.11249998351559043,0.006900052540004253,0.014399993233382702,0.05440000677481294,0.005199981387704611,,0.8827997953630984,0.381499994546175,3.040300216525793,0.8394999313168228,0.4317997954785824,1.9691995694302022,1.189599686767906,3.5447999835014343,12.352000107057393,1.555700262542814,3.8615002995356917,13.996999769005924,1.383699825964868,7.290900044608861,0.47660013660788536,1.196999626699835,15.713999746367335,0.4580998211167753
53,0.017400016076862812,0.0031999661587178707,0.03590004052966833,0.008100003469735384,0.004499976057559252,0.04749995423480868,0.01650000922381878,0.021299987565726042,0.3065000055357814,0.021099986042827368,0.02719997428357601,0.2163999597541988,0.008300004992634058,0.1283999881707132,0.005799985956400633,0.0722000258974731,0.05019997479394078,0.00790000194683671,,0.9001998114399612,0.3846999607048929,3.0762002570554614,0.8475999347865582,0.43629977153614163,2.016699523665011,1.2060996959917247,3.5660999710671604,12.658500112593174,1.5768002485856414,3.8887002738192677,14.213399728760123,1.3919998309575021,7.419300032779574,0.482400122564286,1.2691996525973082,15.764199721161276,0.465999823063612
54,0.014599994756281376,0.0039000296965241432,0.027399975806474686,0.009300012607127428,0.006100046448409557,0.03850000211969018,0.02440001117065549,0.01090002479031682,0.18169998656958342,0.03090000245720148,0.03470003139227629,0.11959997937083244,0.011499971151351929,0.21600001491606236,0.008700008038431406,0.046600005589425564,0.013699987903237343,0.005199981387704611,,0.9147998061962426,0.388599990401417,3.103600232861936,0.8568999473936856,0.4423998179845512,2.055199525784701,1.2304997071623802,3.576999995857477,12.840200099162757,1.6077002510428429,3.923400305211544,14.332999708130956,1.403499802108854,7.635300047695637,0.4911001306027174,1.3157996581867337,15.777899709064513,0.4711998044513166
55,0.01090002479031682,0.0039000296965241432,0.036999990697950125,0.012700038496404886,0.004800036549568176,0.042600033339113,0.022899999748915434,0.021099986042827368,0.1256999676115811,0.026200024876743555,0.04950002767145634,0.23629999486729503,0.037100049667060375,0.11480000102892518,0.004600035026669502,0.01729995710775256,0.04249997437000275,0.022799998987466097,,0.9256998309865594,0.39250002009794116,3.140600223559886,0.8695999858900905,0.44719985453411937,2.097799559123814,1.2533997069112957,3.5980999819003046,12.965900066774338,1.6339002759195864,3.9729003328830004,14.56929970299825,1.4405998517759144,7.750100048724562,0.4957001656293869,1.3330996152944863,15.820399683434516,0.4939998034387827
56,0.011400028597563505,0.00600004568696022,0.01869996776804328,0.012899981811642647,0.004700035788118839,0.028200040105730295,0.02110004425048828,0.04929996794089675,0.14400004874914885,0.020000035874545574,0.009000010322779417,0.269099953584373,0.044599990360438824,0.07300003198906779,0.006099988240748644,0.014499993994832039,0.08180004078894854,0.008500006515532732,,0.9370998595841229,0.3985000657849014,3.1593001913279295,0.8824999677017331,0.4518998903222382,2.1259995992295444,1.274499751161784,3.6473999498412013,13.109900115523487,1.653900311794132,3.98190034320578,14.838399656582624,1.4851998421363533,7.82310008071363,0.5018001538701355,1.3475996092893183,15.902199724223465,0.5024998099543154
57,0.013499986380338669,0.005799985956400633,0.05500001134350896,0.009599956683814526,0.01079996582120657,0.07539999205619097,0.06320001557469368,0.006600050255656242,0.2190999803133309,0.03459997242316604,0.06740004755556583,0.22069999249652028,0.03460003063082695,0.08229998638853431,0.008200004231184721,0.07790001109242439,0.03459997242316604,0.006799993570894003,,0.9505998459644616,0.404300051741302,3.2143002026714385,0.8920999243855476,0.4626998561434448,2.2013995912857354,1.3376997667364776,3.6540000000968575,13.329000095836818,1.688500284217298,4.049300390761346,15.059099649079144,1.5197998727671802,7.905400067102164,0.5100001581013203,1.4254996203817427,15.93679969664663,0.5092998035252094
58,0.014699995517730713,0.008000002708286047,0.0219999928958714,0.018700025975704193,0.004100031219422817,0.04069996066391468,0.059399986639618874,0.018499966245144606,0.2926999586634338,0.018900027498602867,0.02970005152747035,0.20710000535473228,0.03389996709302068,0.04429998807609081,0.009600014891475439,0.04910002462565899,0.13609998859465122,0.007199996616691351,,0.9652998414821923,0.41230005444958806,3.23630019556731,0.9107999503612518,0.4667998873628676,2.24209955194965,1.3970997533760965,3.672499966342002,13.621700054500252,1.707400311715901,4.079000442288816,15.266199654433876,1.5536998398602009,7.949700055178255,0.5196001729927957,1.4745996450074017,16.072899685241282,0.5164998001419008
59,0.013999990187585354,0.014999997802078724,0.03720005042850971,0.010899966582655907,0.0031999661587178707,0.033400021493434906,0.026099965907633305,0.024800014216452837,0.16299996059387922,0.02269999822601676,0.012699980288743973,0.193099956959486,0.022899999748915434,0.0874000252224505,0.008700008038431406,0.043599982745945454,0.06739998934790492,0.006499991286545992,,0.9792998316697776,0.4273000522516668,3.2735002459958196,0.9216999169439077,0.46999985352158546,2.275499573443085,1.4231997192837298,3.697299980558455,13.784700015094131,1.7301003099419177,4.09170042257756,15.459299611393362,1.5765998396091163,8.037100080400705,0.5283001810312271,1.5181996277533472,16.140299674589187,0.5229997914284468
60,0.015500001609325409,0.06470002699643373,0.041899969801306725,0.01379998866468668,0.006699992809444666,0.022599997464567423,0.02400000812485814,0.1984999980777502,0.19130000146105886,0.022499996703118086,0.07099995855242014,0.1441999920643866,0.024600012693554163,0.17610000213608146,0.007299997378140688,0.040000013541430235,0.23200002033263445,0.005300040356814861,,0.994799833279103,0.4920000792481005,3.3154002157971263,0.9354999056085944,0.47669984633103013,2.2980995709076524,1.447199727408588,3.895799978636205,13.97600001655519,1.7526003066450357,4.16270038112998,15.603499603457749,1.6011998523026705,8.213200082536787,0.5356001784093678,1.5581996412947774,16.37229969492182,0.5282998317852616
61,0.01079996582120657,0.01160003012046218,0.028799986466765404,0.016200006939470768,0.008200004231184721,0.026500027161091566,0.0247000134550035,0.03609998384490609,0.10029994882643223,0.021299987565726042,0.08430000161752105,0.11710001854225993,0.03519997699186206,0.22819999139755964,0.005300040356814861,0.24189997930079699,0.2182999742217362,0.007499998901039362,,1.0055997991003096,0.5036001093685627,3.3442002022638917,0.9516999125480652,0.48489985056221485,2.324599598068744,1.4718997408635914,3.9318999624811113,14.076299965381622,1.7739002942107618,4.247000382747501,15.720599622000009,1.6363998292945325,8.441400073934346,0.5409002187661827,1.8000996205955744,16.590599669143558,0.535799830686301
62,0.01079996582120657,0.00890000956133008,0.029399991035461426,0.011399970389902592,0.008200004231184721,0.026800029445439577,0.013899989426136017,0.05440000677481294,0.1598999951966107,0.011899974197149277,0.16380002489313483,0.0893000396899879,0.033100019209086895,0.09769998723641038,0.005400041118264198,0.027500034775584936,0.11449999874457717,0.005199981387704611,,1.0163997649215162,0.5125001189298928,3.373600193299353,0.9630998829379678,0.4930998547933996,2.3513996275141835,1.4857997302897274,3.9862999692559242,14.236199960578233,1.785800268407911,4.410800407640636,15.809899661689997,1.6694998485036194,8.539100061170757,0.5463002598844469,1.8275996553711593,16.705099667888135,0.5409998120740056
